cluster,key word,response,processed response
0,consider,"It allows for some interaction between lecturer and students, though it is considerably less than in real life.",allow interact lectur student though consider less real life
0,physical,"Because you still get some interaction with the professor, as you would if the classes were “physical”.",still get interact professor would class “physical”
0,good,It’s good to be able to interact with teachers and students during class. ,it’ good abl interact teacher student class
0,teacher,Because you can interact with your teacher and students,interact teacher student
0,classmat,because you have an interaction with your classmates and your teacher,interact classmat teacher
0,teacher,You can interact with the teacher and students,interact teacher student
0,keep,It keeps the interaction going.,keep interact go
0,lot,Because there is a lot of interaction,lot interact
0,posiibl,Gives the posiibility of interaction,give posiibl interact
0,it,It’s more interactive so I get more out of it,it’ interact get
0,particip,It’s interactive and you have to actively participate,it’ interact activ particip
0,feedback,Allows for live interaction with and feedback ,allow live interact feedback
0,social,More interaction with other students and teachers + more social connection,interact student teacher social connect
0,instead,I prefer active and interactive learning instead of just watching videos,prefer activ interact learn instead watch video
0,mode,Because it’s the most interactive mode,it’ interact mode
0,possibl,Possible interactivity ,possibl interact
0,differ,This way we could have more interaction with the professor and other students. I miss  discussing different topics.,way could interact professor student miss discuss differ topic
0,least,It provides at least some way of interactive teaching and learning.,provid least way interact teach learn
0,effort,Because the interaction makes you more engaged in the course and gives you motivation to put the effort in.,interact make engag cours give motiv put effort
0,appli,Because we get to interact and apply the material more actively ,get interact appli materi activ
0,human,Because it allows the most human interaction,allow human interact
0,easier,It’s easier to interact with both peers and teachers! and easier to pay attention!!,it’ easier interact peer teacher easier pay attent
0,face,Because it allows me to see the lecturers face to face as I would be seeing them in real life. Having a face talking is much more engaging than having a recorded voice. \nIt also allows me to be less distracted because I have a lecturer talking and I am not just listening to some recording.,allow see lectur face face would see real life face talk much engag record voic nit also allow less distract lectur talk listen record
0,werent,Very Interactive. Teachers can also record the call to post it later for those who werent able to join or so we can watch it again. ,interact teacher also record call post later werent abl join watch
0,slack,"Because recorded lectures don't hold you accountable. Students can slack due to recorded lectures because they are always available. However, live sessions keep a connection and an interaction between students and teachers.",record lectur dont hold account student slack due record lectur alway avail howev live session keep connect interact student teacher
0,sort,It allows to have some sort of interaction with the teacher,allow sort interact teacher
0,simul,"It simulates classroom based learning, provides live interactions, and its easy to access. ",simul classroom base learn provid live interact easi access
0,activ,Because of active interaction ,activ interact
0,almost,"It allows for interaction with professors and other students, its almost as normal as being in a classroom",allow interact professor student almost normal classroom
0,simliar,Because it’s the most simliar to the normal system and you can get a real time interaction with your professor and also it is grat to conduct discussions,it’ simliar normal system get real time interact professor also grat conduct discuss
0,evalu,"It allows interaction with the Professor, especially considering that evaluation is done through my participation in classes ",allow interact professor especi consid evalu done particip class
0,easili,Because I can interact easily with my professors ,interact easili professor
0,bc,Theres more pressure to watch it bc if i dont i cant  get it back! also live questions and interaction with teachers,there pressur watch bc dont cant get back also live question interact teacher
0,method,It is the most interactive method.,interact method
0,repli,"It allows us to interact with the teacher whilst we are learning, so we don't have to wait for an email reply.",allow us interact teacher whilst learn dont wait email repli
0,you,"Because you’re interacting with the teachers and classmates, and so you can have better discussions.",you’r interact teacher classmat better discuss
0,easili,Because we can easily interact with the teachers,easili interact teacher
0,therefor,"there is more (in the moment) interaction, therefore more active learning",moment interact therefor activ learn
0,togeth,Interaction and sense of learning together + easier to talk to the professors,interact sens learn togeth easier talk professor
0,profit,Teacher-student interaction is absolutely essential and helps guide students towards a more efficient and profitable study method,teacherstud interact absolut essenti help guid student toward effici profit studi method
0,face,I prefer talking to people face to face. ,prefer talk peopl face face
0,courag,"Because it in courage students to attend the class, as well as it helps you to interact with your peers.",courag student attend class well help interact peer
0,better,Better interaction with all of my professors,better interact professor
0,professor,Because of the interaction between the professor and students. ,interact professor student
0,peopl,Because you have interaction with other people,interact peopl
0,disciplin,"more interactive, keeps me disciplined",interact keep disciplin
0,definit,"It helps to be able to pause the lectures when they go too fast, but the lack of interaction between lecturer and students is definitely not good. ",help abl paus lectur go fast lack interact lectur student definit good
0,creat,More interaction. It also creates a routine to my day. Uploads I can do whenever ,interact also creat routin day upload whenev
0,face,"More interaction with the lecturer, able to ask questions, works like a normal face to face lecture.",interact lectur abl ask question work like normal face face lectur
0,person,Easier and more personal interaction.,easier person interact
0,clasmat,It's my prefered mode because we are interacting with other clasmates.,prefer mode interact clasmat
0,commun,"Because it is easier to communicate with the professors as you can ask them the things you don't understand at the time they are explaining it, and also interact with them and your classmates.",easier commun professor ask thing dont understand time explain also interact classmat
0,open,It gives you the chance to have an open debate and you can interact with the teacher the best in my opinion \n,give chanc open debat interact teacher best opinion n
0,face,It is the nearest thing to a face to face class and seeing my partners and teacher make me feel less alone in this circumstances,nearest thing face face class see partner teacher make feel less alon circumst
0,quick,"More interaction, quick answer to doubts ",interact quick answer doubt
0,input,"It is the easiest way to interact with and learn from other students input. Discussion forum and chats are great as well, but talking is easier and faster.",easiest way interact learn student input discuss forum chat great well talk easier faster
0,eachoth,It creates more of a classroom space where everyone can interact with eachother.,creat classroom space everyon interact eachoth
0,dynam,I can interact with other students and the lesson is more dynamic ,interact student lesson dynam
0,freeli,It allows me to interact with my professors more freely and to gain a better understanding of the material being taught,allow interact professor freeli gain better understand materi taught
0,inperson,It's the more similar to an in-person class and it's easier to have interaction with the professor,similar inperson class easier interact professor
0,classmat,It allows for better and easier interaction with both my teachers and my classmates,allow better easier interact teacher classmat
0,one,It makes one to one interaction possible,make one one interact possibl
0,particip,More interaction between participants ,interact particip
0,possibl,Because interaction is possible.,interact possibl
0,space,This is the closest option to the real thing. It has a space for live interactions and understanding.,closest option real thing space live interact understand
0,rest,Basically for the possibility of live interaction with the rest of the class and especially with the teacher,basic possibl live interact rest class especi teacher
0,face,It is interactive and actually effective. Experience is very close to face to face classes,interact actual effect experi close face face class
0,face,I prefer learning by face to face,prefer learn face face
0,face,Nothing replaces face to face learning!,noth replac face face learn
0,emul,Because it makes studying an interactive experience and emulates a normal ‘seminar’ ,make studi interact experi emul normal ‘seminar’
0,see,I find it easier to interact with the content when I can see the lecturer,find easier interact content see lectur
0,face,Don’t like face to face online teaching and discussion board posts means more thought\ngoes into it/longer time to prepare.,don’t like face face onlin teach discuss board post mean thoughtngo itlong time prepar
0,actual,Actual get interaction,actual get interact
0,team,It is more interactive and made me feel included and part of a team. ,interact made feel includ part team
0,tutor,More interaction with the lecturers/ tutors ,interact lectur tutor
0,facetofac,Face-to-face interaction,facetofac interact
0,deepli,"I prefer less interactive, as you can stop and process the information more deeply.",prefer less interact stop process inform deepli
0,obtain,"The opportunity to interact, and obtain more personal, specific teaching",opportun interact obtain person specif teach
0,pretti,It is interactive and pretty much the same as being in a lecture.,interact pretti much lectur
0,social,More social interaction possible,social interact possibl
0,chester,"More interactive, at Chester we have small classes of around 9 students and don't have lectures anyway, so it isn't very different from normal",interact chester small class around 9 student dont lectur anyway isnt differ normal
0,valu,"More interactive, better value for money",interact better valu money
0,face,It is the most like face to face teaching,like face face teach
0,foster,It fostered more discussion and interaction with my teachers and peers,foster discuss interact teacher peer
0,askansw,"More interactive so requires me to have done preparation and be ready to ask/answer questions. Also, able to here opinions of other students as well as lecturer.",interact requir done prepar readi askansw question also abl opinion student well lectur
0,face,Feels the most ‘involved’ and similar to face to face teaching ,feel ‘involved’ similar face face teach
0,mix,allows for a mix of lecture and interaction,allow mix lectur interact
0,exact,More interactive and forces everyone to do it at the exact time ,interact forc everyon exact time
0,face,Closest to face to face contact and quick responses when discussing things,closest face face contact quick respons discuss thing
0,direct,Direct interaction with lecturer ,direct interact lectur
0,face,Its the closest thing we have to actual face to face contact time with tutors right now so I feel it's the most effective method.,closest thing actual face face contact time tutor right feel effect method
0,feedbackansw,More interactive and can get immediate feedback/answers to questions,interact get immedi feedbackansw question
0,abl,Able to interact with lectures ,abl interact lectur
0,concept,Interaction with the seminar tutor and other students is really helpful for actually understanding concepts,interact seminar tutor student realli help actual understand concept
0,instructor,I can interact with the instructor and other students.,interact instructor student
0,push,Because its interactive and pushes you more to take part. ,interact push take part
0,concentr,More interactive and easier to concentrate,interact easier concentr
0,face,Because for the type of learning my course requires (languages) face to face interaction is much more impactful.,type learn cours requir languag face face interact much impact
0,campu,Most interactive and easier way to speak to lecturers as you normally would be able to if classes were on campus,interact easier way speak lectur normal would abl class campu
0,languag,I study languages and it's the best way to practice conversation and get social interaction,studi languag best way practic convers get social interact
0,lectur,"can interact with the lecturer, similar to a real lecture, scheduled",interact lectur similar real lectur schedul
0,classmat,Still having some interaction with classmates and a teacher ,still interact classmat teacher
0,commun,It allows communication between myself and the teacher as well as other students ,allow commun teacher well student
0,face,Closest thing to face to face teaching ,closest thing face face teach
0,quicker,"More interaction, can get answers to questions quicker, better understanding as can collaborate with peers ",interact get answer question quicker better understand collabor peer
0,perspect,Interaction with others helps me understand content from multiple perspectives and feel involved ,interact other help understand content multipl perspect feel involv
0,face,Because I receive all the information I would have learnt in a face to face lecture without the awkwardness of being in a video chat (I find it really uncomfortable). ,receiv inform would learnt face face lectur without awkward video chat find realli uncomfort
0,lock,Positive human interaction that provides balance to an otherwise locked down day ,posit human interact provid balanc otherwis lock day
0,face,Because there is an opportunity to ask questions face to face. Plus we can have 1 to 1s as well. ,opportun ask question face face plu 1 1s well
0,mimic,Mimics classroom as close as possible and get to see my class mates. I like interactive learning ,mimic classroom close possibl get see class mate like interact learn
0,throughout,Increased interactivity and enables quick responses to questions throughout a lecture/class,increas interact enabl quick respons question throughout lectureclass
0,face,I struggle with live classes as they are just not as efficient or engaging as face to face. So I prefer to do lectures in my own time. ,struggl live class effici engag face face prefer lectur time
0,reflect,Interaction with the lecturers and classmates better reflects the experience of the real life classroom,interact lectur classmat better reflect experi real life classroom
0,keep,Keeps me on schedule. It is interactive.,keep schedul interact
0,face,Because it’s the closest to normal face to face teaching ,it’ closest normal face face teach
0,face,"Replicating face to face contact, able to talk to tutors",replic face face contact abl talk tutor
0,face,As it emulates face to face lectures as closely as possible allowing a two way communication between both instructor and students ,emul face face lectur close possibl allow two way commun instructor student
0,done,Interaction with teachers and students. Makes me get work done ,interact teacher student make get work done
0,allow,It allows interaction with lecturer. ,allow interact lectur
0,classmates,"More interaction and you can always ask for help immediately , see my classmates’ faces ",interact alway ask help immedi see classmates’ face
0,form,Because you can still have some form of live interaction with other students and the lecturer ,still form live interact student lectur
0,face,It’s the closest replacement to face to face teaching ,it’ closest replac face face teach
0,put,It’s nice to interact and makes me actually watch them. If they were recorded I would just put it off ,it’ nice interact make actual watch record would put
0,peer,There is an opportunity for students to interact with other peers and the lecturer. ,opportun student interact peer lectur
0,face,I enjoy face to face learning better,enjoy face face learn better
0,onlin,Most interactive way of online learning. ,interact way onlin learn
0,still,Still interactive with your lecturer ,still interact lectur
0,member,"Interaction , get to see and speak to class members ",interact get see speak class member
0,isol,As you can interact with your lecturers and is more social - it's nice to see everyone whilst being isolated ,interact lectur social nice see everyon whilst isol
0,face,"Greater interaction with the lecturer, and mirrors face to face learning the best ",greater interact lectur mirror face face learn best
0,degre,I have an interactive degree so it’s better for conversation on a topic ,interact degre it’ better convers topic
0,hold,It’s more interactive. You can hold discussions more easily.,it’ interact hold discuss easili
0,substitut,It’s interactive and the best substitute for a real lesson. ,it’ interact best substitut real lesson
0,checkpoint,"Can make interactive videos, with checkpoint quizzes etc, which we can rewind if we don’t understand - learn at own pace",make interact video checkpoint quizz etc rewind don’t understand learn pace
0,face,Because anything that is close to face to face teaching is best. I go to Cambridge so face to face study is pretty much integral to the teaching style of the course. It is a much less limiting form of communication and conversations and learning is much easier to conduct. ,anyth close face face teach best go cambridg face face studi pretti much integr teach style cours much less limit form commun convers learn much easier conduct
0,peersp,Live interaction with teachers and peersp ,live interact teacher peersp
0,import,It still allows students to have the close interaction with lecturers and teachers in seminars that I find so important when learning ,still allow student close interact lectur teacher seminar find import learn
0,face,Face to face ,face face
0,mimick,My degree requires the level of interaction that can only be mimicked through zoom,degre requir level interact mimick zoom
0,importantli,"You’re able to apply your learning and most importantly interact with other people, asking questions, sharing ideas, debating etc. It makes me more accountable for my learning. ",you’r abl appli learn importantli interact peopl ask question share idea debat etc make account learn
0,retent,"More interaction, and forces you to pay more attention so retention of information is higher ",interact forc pay attent retent inform higher
0,procrastin,"It forces me to be interactive, and gives my day more structure than a lecture that I could procrastinate watching.",forc interact give day structur lectur could procrastin watch
0,hold,It’s most interactive and helps with holding yourself accountable ,it’ interact help hold account
0,benefit,You get immediate feedback and benefit from interacting with other students. ,get immedi feedback benefit interact student
0,act,"I enjoy the interaction and acting seeing people’s faces, live!",enjoy interact act see people’ face live
0,importantli,"You’re able to apply your learning and most importantly interact with other people, asking questions, sharing ideas, debating etc. It makes me more accountable for my learning. ",you’r abl appli learn importantli interact peopl ask question share idea debat etc make account learn
0,higher,There is a chance for interaction and also a higher motivation to keep up the timetable and participate. ,chanc interact also higher motiv keep timet particip
0,facilit,I get to see and interact with my course mates and facilitator,get see interact cours mate facilit
0,won,"Interaction, you HAVE to be there, if it’s optional I won’t do it ",interact it’ option won’t
0,exact,"More interaction, easier to question at that exact moment than after the lecture, hear others views and opinions on the topic ",interact easier question exact moment lectur hear other view opinion topic
0,stick,Forces me to stick to a routine and it’s a more interactive way of learning ,forc stick routin it’ interact way learn
0,involv,It is the only ones which involve actual interaction,one involv actual interact
0,professor,More interaction between professor and students,interact professor student
0,face,Because you can ask questions As you are being taught as soon as you are unsure about something and receive a face to face response ,ask question taught soon unsur someth receiv face face respons
0,stick,More interaction available and forces you to stick to a routine ,interact avail forc stick routin
0,oppos,Because you can interact with others as opposed to just watching lectures ,interact other oppos watch lectur
0,fee,Live classes fee more interactive ,live class fee interact
0,next,"We get to have actual interactions with both our tutors and course mates. Whilst obviously not being able to receive our proper education, it’s the best next thing.",get actual interact tutor cours mate whilst obvious abl receiv proper educ it’ best next thing
0,session,I can interact with the lecturer and other students. Allows for 2 way communication. These sessions should also be recorded for students who can't be at the live session. ,interact lectur student allow 2 way commun session also record student cant live session
0,face,Have face to face contact with people,face face contact peopl
0,better,Better interaction,better interact
0,motiv,"Interactivity, motivation",interact motiv
0,educ,Interactive teaching provides all the important social parts of education that recorder lectures can’t. ,interact teach provid import social part educ record lectur can’t
0,face,"Face to face teaching is so important, and I believe it was the English Poet Coleridge who once said “teaching is better discussed”.",face face teach import believ english poet coleridg said “teach better discussed”
0,should,"Because it’s more interactive and makes me more accountable for my learning! We were given prerecorded lectures from the year before, so I wasn’t as focused on doing it as I should’ve been.",it’ interact make account learn given prerecord lectur year wasn’t focus should’v
0,focus,"More interactive, allowing me to stay focused. ",interact allow stay focus
0,they,As they’re more interactive you don’t get as distracted!! ,they’r interact don’t get distract
0,anxiou,I get anxious with live calls but still find the interaction helpful,get anxiou live call still find interact help
0,pressur,It is interactive but without the pressure of being live,interact without pressur live
0,record,More interaction that recorded lectures,interact record lectur
0,face,It means there is still face to face time to ask questions rather than it being lost in a podcast,mean still face face time ask question rather lost podcast
0,still,Because we still get to interact and discuss with other students ,still get interact discuss student
0,know,It’s more interactive and motivates you to do the work when you know you have to attend a scheduled live lecture or seminar ,it’ interact motiv work know attend schedul live lectur seminar
0,staff,"Allows interaction with other students and staff, I feel less alone at home, allows more questions to be asked, mostly nice to have other interactions, keeps me to a schedule more than recorded lectures",allow interact student staff feel less alon home allow question ask mostli nice interact keep schedul record lectur
0,hold,"It means you can interact, and hold you accountable if you actually have to speak to someone! ",mean interact hold account actual speak someon
0,human,Almost human interaction,almost human interact
0,peer,For interaction with lecturers and peers,interact lectur peer
0,much,Much more interactive,much interact
0,disconnect,Because it allows interactions with the lecturers and feels less distant and disconnected. ,allow interact lectur feel less distant disconnect
0,people,Answers get immediate response and nice to just see people’s faces!!!,answer get immedi respons nice see people’ face
0,rememb,I love interacting and it helps me remember the material more,love interact help rememb materi
0,hold,More interactive and holds attention better ,interact hold attent better
0,social,No social interaction,social interact
0,student,Able to interact with lecturer and other students ,abl interact lectur student
